strategy,fund,fund_label,n_years,first_year,last_year,correlation,corr_lo,corr_hi,mean_strategy,mean_fund,vol_strategy,vol_fund,worst_strategy,worst_fund,hit_rate,both_negative,reading,mean_strategy_at_10pct_vol,vol_strategy_at_10pct_vol,worst_strategy_at_10pct_vol,hit_rate_at_10pct_vol
laboratoire 009,medallion,Medallion (Renaissance Technologies),9,2010,2018,0.381382,-0.378644,0.834211,0.035207,0.375767,0.0252334,0.0610469,0.0039067,0.2901,0,0,aucun co-mouvement établi,0.0980458,0.0736505,0.00674892,0
laboratoire 009,citadel_wellington,Wellington (Citadel),7,2018,2025,0.791734,0.0957857,0.96778,0.0127191,0.190143,0.0350431,0.101202,-0.0336914,0.091,0,0,co-mouvement établi,0.0338988,0.100542,-0.0978129,0
laboratoire 009,de_shaw_composite,Composite (D.E. Shaw),6,2019,2025,0.756583,-0.142435,0.971581,0.0116088,0.166667,0.0382527,0.0571723,-0.0336914,0.096,0,0,aucun co-mouvement établi,0.031123,0.109844,-0.0978129,0
laboratoire 009,de_shaw_oculus,Oculus (D.E. Shaw),3,2019,2025,,,,0.000619227,0.253333,0.0112606,0.1245,-0.0106921,0.117,0,0,trop peu d'années communes (3),-0.000351236,0.0316623,-0.0320042,0
laboratoire 009,millennium,Millennium International (Millennium Management),4,2022,2025,,,,0.00880884,0.11875,0.0488684,0.0225,-0.0336914,0.1,0,0,trop peu d'années communes (4),0.0239077,0.140593,-0.0978129,0.25
laboratoire 009,bridgewater_pure_alpha,Pure Alpha (Bridgewater Associates),5,2018,2025,0.244108,-0.813322,0.926776,-0.00249053,0.1056,0.0208235,0.1579,-0.0336914,-0.076,0.4,1,aucun co-mouvement établi,-0.0096626,0.0584414,-0.0978129,0.2
laboratoire 009,aqr_apex,Apex (AQR Capital Management),2,2024,2025,,,,-0.00498532,0.1735,0.00807064,0.0318198,-0.0106921,0.151,0,0,trop peu d'années communes (2),-0.016187,0.0223689,-0.0320042,0
laboratoire 009,tci,TCI Master Fund (TCI Fund Management),6,2017,2025,-0.623019,-0.952818,0.381369,0.0180993,0.211667,0.0434404,0.209801,-0.0336914,-0.18,0.166667,0,aucun co-mouvement établi,0.0504135,0.125002,-0.0978129,0.166667
laboratoire 009,elliott,Elliott Associates (Elliott Investment Management),2,2022,2023,,,,0.022603,0.053,0.0796123,0.00848528,-0.0336914,0.047,0.5,0,trop peu d'années communes (2),0.0640024,0.228841,-0.0978129,0.5
laboratoire 009,point72,Point72 (Point72 Asset Management),4,2021,2025,,,,-0.00526818,0.14075,0.0234465,0.0489311,-0.0336914,0.092,0,0,trop peu d'années communes (4),-0.0176,0.0656434,-0.0978129,0
laboratoire 009,balyasny,Atlas Enhanced (Balyasny Asset Management),4,2022,2025,,,,0.00880884,0.10675,0.0488684,0.0615867,-0.0336914,0.024,0,0,trop peu d'années communes (4),0.0239077,0.140593,-0.0978129,0.25
