,lookback,holding,sharpe,plateau_score,isolation,neighborhood_size,neighborhood_missing,neighborhood_complete,plateau_fraction
0,1,1,0.0410528835757327,0.2430521057857357,-0.201999222210003,4,0,False,
1,1,3,0.18513757083887394,0.3312617735282164,-0.14612420268934245,6,0,False,
2,1,6,0.3692181852092229,0.3722605559014102,-0.003042370692187324,6,0,False,
3,1,9,0.3835219786719384,0.38643148443981135,-0.0029095057678729663,6,0,False,
4,1,12,0.40050282770205664,0.37941245263276796,0.02109037506928868,6,0,False,
5,1,24,0.3544044299240466,0.35428637693218273,0.00011805299186384843,6,0,False,
6,1,36,0.3541683239403189,0.35428637693218273,-0.00011805299186384843,6,0,False,
7,1,48,0.46408555129472656,0.37793020610938943,0.08615534518533713,4,0,False,
8,3,1,0.3615569063238354,0.3312617735282164,0.030295132795619018,6,0,False,
9,3,3,0.30096664073259743,0.3692181852092229,-0.06825154447662546,9,0,True,
10,3,6,0.40808214280060295,0.37530292659359754,0.03277921620700541,9,0,True,
11,3,9,0.37530292659359754,0.3835219786719384,-0.008219052078340838,9,0,True,
12,3,12,0.38934099020768426,0.3544044299240466,0.034936560283637674,9,0,True,
13,3,24,0.3405427980130207,0.3405427980130207,0.0,9,0,True,
14,3,36,0.2756053882206029,0.3541683239403189,-0.07856293571971601,9,0,True,
15,3,48,0.4016920882784599,0.3665350178898542,0.035157070388605716,6,0,False,
16,6,1,0.4959272904464026,0.38800087807273925,0.10792641237366335,6,0,False,
17,6,3,0.40868665535998694,0.40808214280060295,0.0006045125593839851,9,0,True,
18,6,6,0.41226869084613194,0.36731510078549157,0.04495359006064037,9,0,True,
19,6,9,0.3359009556349101,0.3359009556349101,0.0,9,0,True,
20,6,12,0.3288845556108485,0.3288845556108485,0.0,9,0,True,
21,6,24,0.23272415370562036,0.2756053882206029,-0.04288123451498252,9,0,True,
22,6,36,0.23204097362545306,0.2756053882206029,-0.043564414595149814,9,0,True,
23,6,48,0.3789017118393895,0.29541300644736385,0.08348870539202563,6,0,False,
24,9,1,0.4241974035963467,0.3928218811029426,0.03137552249340414,6,0,False,
25,9,3,0.36731510078549157,0.37695710684589817,-0.009642006060406605,9,0,True,
26,9,6,0.2916256189768067,0.34726146964767357,-0.05563585067086685,9,0,True,
27,9,9,0.2902553666150491,0.3288845556108485,-0.038629188995799424,9,0,True,
28,9,12,0.32637540157050976,0.32235241842822604,0.00402298314228372,9,0,True,
29,9,24,0.14816237105901972,0.23204097362545306,-0.08387860256643334,9,0,True,
30,9,36,0.19048308303955322,0.23204097362545306,-0.04155789058589984,9,0,True,
31,9,48,0.3152206246741248,0.27363079914978894,0.04158982552433588,6,0,False,
32,12,1,0.37695710684589817,0.3323276100482931,0.044629496797605084,6,0,False,
33,12,3,0.2973401193110946,0.2973401193110946,0.0,9,0,True,
34,12,6,0.34726146964767357,0.2916256189768067,0.05563585067086685,9,0,True,
35,12,9,0.3537208920717631,0.2916256189768067,0.06209527309495638,9,0,True,
36,12,12,0.32235241842822604,0.14816237105901972,0.17419004736920632,9,0,True,
37,12,24,0.10440231760356598,0.14816237105901972,-0.04376005345545374,9,0,True,
38,12,36,0.20658845321598734,0.19048308303955322,0.016105370176434125,9,0,True,
39,12,48,0.34718737507203273,0.2009931740553218,0.14619420101671093,6,0,False,
40,24,1,0.26469280049526694,0.19443236311196369,0.07026043738330326,6,0,False,
41,24,3,0.11408337272211558,0.12417192572866043,-0.010088553006544848,9,0,True,
42,24,6,-0.05087473226896391,0.12417192572866043,-0.17504665799762434,9,0,True,
43,24,9,-0.107105159896165,0.15215942329138354,-0.2592645831875485,9,0,True,
44,24,12,-0.12607007027073627,0.15215942329138354,-0.2782294935621198,9,0,True,
45,24,24,-0.022532550142877538,0.175762896821239,-0.19829544696411652,9,0,True,
46,24,36,0.11542284140270213,0.20658845321598734,-0.09116561181328521,9,0,True,
47,24,48,0.19539789489465628,0.24101196424459542,-0.04561406934993914,6,0,False,
48,36,1,0.0919706999389686,0.19443236311196369,-0.10246166317299508,6,0,False,
49,36,3,0.12417192572866043,0.12417192572866043,0.0,9,0,True,
50,36,6,0.11953132054232198,0.12417192572866043,-0.004640605186338451,9,0,True,
51,36,9,0.15215942329138354,0.15215942329138354,0.0,9,0,True,
52,36,12,0.175762896821239,0.175762896821239,0.0,9,0,True,
53,36,24,0.23229542893477426,0.23229542893477426,0.0,9,0,True,
54,36,36,0.2754354752732035,0.2633111917669563,0.012124283506247224,9,0,True,
55,36,48,0.29401346289674957,0.26937333352007986,0.024640129376669706,6,0,False,
56,48,1,0.41249394087370006,0.20990109748394353,0.20259284338975653,4,0,False,
57,48,3,0.29563026923922664,0.19919344681508047,0.09643682242414617,6,0,False,
58,48,6,0.2742149679015005,0.21318719559644203,0.061027772305058486,6,0,False,
59,48,9,0.27751185827108066,0.22498893236136974,0.052522925909710916,6,0,False,
60,48,12,0.29342889108240094,0.2500680853894283,0.043360805692972626,6,0,False,
61,48,24,0.26784074184408235,0.2655759668055193,0.0022647750385630383,6,0,False,
62,48,36,0.2633111917669563,0.2716381085586429,-0.008326916791686623,6,0,False,
63,48,48,0.3400472980772795,0.2847244690849765,0.05532282899230301,4,0,False,
