configuration,tstat_post_publication,pvalue,adjusted_pvalue,rejected
nc5_ew30,-3.773183862135902,0.0001611774169381075,0.001611774169381075,True
nc5_ew60,-1.0794819100954758,0.2803729537842121,0.4835750666930281,False
nc5_ew90,-1.2903926240025614,0.19691437180123805,0.4835750666930281,False
nc5_ew120,-1.4405844276015625,0.14970212241784298,0.4835750666930281,False
nc10_ew30,-5.751937488765576,8.822642394434865e-09,1.1469435112765325e-07,True
nc10_ew60,-2.0502378927870786,0.04034122193276923,0.20170610966384617,False
nc10_ew90,-1.5510330382542241,0.12089376667325702,0.4835750666930281,False
nc10_ew120,-2.3201825663867885,0.020331003281132354,0.12198601968679412,False
nc15_ew30,-7.211681630723144,5.526690216584029e-13,8.290035324876044e-12,True
nc15_ew60,-4.20439306996842,2.617836607710089e-05,0.0002879620268481098,True
nc15_ew90,-2.908915712804656,0.003626846273401929,0.029014770187215433,True
nc15_ew120,-2.489329727919818,0.01279842074035531,0.08958894518248717,False
nc20_ew30,-10.55651288606178,0.0,0.0,True
nc20_ew60,-5.790405798585987,7.021657033590145e-09,9.830319847026203e-08,True
nc20_ew90,-4.427507851333514,9.532810363754862e-06,0.00011439372436505835,True
nc20_ew120,-3.2333369989364344,0.0012235313639057388,0.01101178227515165,True
