configuration,n_days_total,sharpe_gross_full,sharpe_net_full,return_gross_annual_pct,return_net_annual_pct,sharpe_net_paper,sharpe_net_paper_early,sharpe_net_paper_late,sharpe_net_table8,sharpe_net_crisis,sharpe_net_post_publication,n_components,estimation_window,turnover_annual_full_sum,breakeven_cost_bps
nc5_ew30,7672,1.236852436751336,-0.21241537513179512,18.905250968918473,-3.2449805824136986,0.7654791889714491,1.49458389176617,-0.7947039944748633,-0.5807438514568846,-0.5739534092684365,-1.114827481104525,5,30,442.4773693028339,4.272564359895659
nc5_ew60,7672,1.113768236920736,0.1803126765205888,17.4877254119077,2.8308507398464537,0.6973656719583479,1.447206924904213,-0.90304681703296,-0.2026397825638392,0.16434726573690658,-0.29647454867228745,5,60,292.6602660894429,6.001029274057884
nc5_ew90,7672,1.1318977966600048,0.33126440795242856,17.804391114144966,5.210516099920113,0.6969777515408098,1.2153928952433124,-0.4585613919143556,-0.08511285008115127,1.6644858108645748,-0.33067899223059355,5,90,251.12591612307125,7.108811923858024
nc5_ew120,7672,0.9993998474240511,0.25263355034432944,15.90727953589518,4.0189422711013565,0.7492579516094517,1.3685792957783836,-0.5608895828899398,-0.3154430926742252,1.0010525804787764,-0.37793658594321206,5,120,237.25071810043923,6.698786895001679
nc10_ew30,7672,1.0733165509092197,-0.8016834836059314,13.828981842824051,-10.31912364025713,0.1115593744540036,0.9148356654617459,-1.6766393058157083,-1.0954994812993706,-1.075891268194836,-1.7621100533316143,10,30,482.8546050480513,2.8634751999620875
nc10_ew60,7672,1.322179680717549,0.12981224835272964,17.820226581642107,1.7488050597279259,0.7738657439141549,1.4844609448091592,-0.7199071161989679,-0.3274099064425526,0.37249028358125336,-0.5749667086759532,10,60,321.24336645675277,5.561581985532927
nc10_ew90,7672,1.265273673226865,0.24885285653943223,17.30450797634719,3.402662584068207,0.7666976965531005,1.3067081479526272,-0.4006818149970352,-0.029886944059895528,0.8115728646677471,-0.4181547367220772,10,90,277.8824052123076,6.234387840375828
nc10_ew120,7672,1.2632753240038084,0.30493697234577455,17.383789757958525,4.194415171110249,0.9832319631495303,1.6707944709950389,-0.4266818595171022,-0.3238042165219269,1.2729898495250092,-0.6046625120528621,10,120,263.47938512575007,6.6037315121033675
nc15_ew30,7672,1.0183907929758635,-1.1615694077081153,12.299203618562876,-14.033173679971622,-0.4676396161219421,0.3645141362921269,-2.3920230880660664,-1.7256419366690077,-1.0841043658548468,-2.0272905357960735,15,30,526.8021045218971,2.3360795205334925
nc15_ew60,7672,1.1056302018106576,-0.3054304218963182,13.48693788470369,-3.7230334705408707,0.1828422005229601,0.7794480301002419,-1.1790084474603562,-0.5573818070305874,0.16100700627026146,-1.0603538612887198,15,60,344.02921340538796,3.916384372488089
nc15_ew90,7672,1.1141547321082388,-0.07277488625157034,14.043972679361334,-0.9170462974091909,0.4350175489780377,0.9125191358126,-0.6596746927625099,-0.6662162108031178,0.5855527916848003,-0.766630799746944,15,90,299.07225561510717,4.69694595350598
nc15_ew120,7672,1.212362949040063,0.10127484490397837,15.586446343850433,1.3015282998379785,0.6740118757745581,1.2529251557172498,-0.5478703758335113,-0.3983417618214766,0.8895344256460888,-0.6536125736985595,15,120,285.53461329860505,5.452736439930126
nc20_ew30,7672,0.7169928516891897,-1.894545253499742,8.17715513934923,-21.635897567414666,-1.1995868745632101,-0.3751878823220432,-3.1248915978413447,-2.5288366732859417,-1.5724174772470563,-2.785041199739444,20,30,596.3876119627394,1.3696726287682877
nc20_ew60,7672,0.9775031070988223,-0.6036593806632022,11.415342421373735,-7.047490679802433,-0.11974854713040638,0.5186416069626555,-1.6120727673688828,-1.2730983969072847,0.01773125856301022,-1.4545221729332478,20,60,369.15026826106094,3.088979545162926
nc20_ew90,7672,0.9724015421950617,-0.39508633234601637,11.34201971303828,-4.606050455404577,0.0755527254463752,0.676501490843291,-1.3129941929507567,-1.0648317705661812,0.34957035331675906,-1.1373749503239639,20,90,318.8568207487578,3.552819227879268
nc20_ew120,7672,1.044391988739577,-0.21409290871037376,12.614996313857993,-2.5846258270437947,0.238275136791627,0.8326560204305481,-1.1337868485976867,-0.9150897569290887,0.42364184800943094,-0.8541218073894259,20,120,303.9315145148088,4.135391413789887
