currency,first_carry,last_carry,n_carry_months,n_return_months,mean_carry_annual_pct,mean_excess_return_annual_pct
Dollar australien,1971-01-31,2026-06-30,665,664,2.158215549736887,1.8678401119029024
Dollar canadien,1971-01-31,2026-06-30,665,664,0.5751665391788984,0.17717408592182265
Franc suisse,1999-07-31,2026-06-30,323,322,-1.8396020575275742,0.9182699723423393
Couronne danoise,1987-01-31,2026-06-30,473,472,0.3176030795772008,0.9350085477777208
Euro,1999-01-31,2026-01-31,324,323,-0.6299281559598117,-0.04048546574148286
Livre sterling,1971-01-31,2026-01-31,660,659,1.4446539203196958,0.8912709627899991
Yen,2002-04-30,2026-05-31,289,288,-1.7263819854968256,-2.1914120569401394
Couronne norvégienne,1979-01-31,2026-06-30,569,568,1.6249925711118136,0.8342497580902162
Dollar néo-zélandais,1973-12-31,2026-06-30,630,629,3.135606906345148,2.0838414926337463
Couronne suédoise,1982-01-31,2026-06-30,533,532,0.6976826550597315,0.09945699448358156
Dollar des États-Unis,1971-01-31,2026-06-30,665,665,0.0,0.0
